alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
cleo-hollywood-los-angeles,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]","{'latitude': 34.1023799, 'longitude': -118.32715}",(323) 962-1711,4566.539135022161,CV0KQ5WpplP2hmzMFtjlgQ,https://s3-media2.fl.yelpcdn.com/bphoto/1SFyFObyH6KUHgllHTsuTA/o.jpg,False,"{'address1': '1717 Vine St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1717 Vine St', 'Los Angeles, CA 90028']}",Cleo Hollywood,+13239621711,$$$,4.0,1740,['delivery'],https://www.yelp.com/biz/cleo-hollywood-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1023799,-118.32715
hae-ha-heng-thai-bistro-los-angeles-6,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 34.06876, 'longitude': -118.30948}",,1333.0367053174225,BEItepse0gBSfkJ4sb_k-g,https://s3-media1.fl.yelpcdn.com/bphoto/9b9X7dPis5oYHNrD3nNQrg/o.jpg,False,"{'address1': '301 S Western Ave', 'address2': 'Ste 209', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['301 S Western Ave', 'Ste 209', 'Los Angeles, CA 90020']}",Hae Ha Heng Thai Bistro,,$$,4.5,1163,"['pickup', 'delivery']",https://www.yelp.com/biz/hae-ha-heng-thai-bistro-los-angeles-6?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06876,-118.30948
joans-on-third-los-angeles,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 34.072893, 'longitude': -118.37179}",(323) 655-2285,4810.396039644036,aQFguaddjBna3ZIBsxjeeA,https://s3-media3.fl.yelpcdn.com/bphoto/cNUs_szx2k4jczOAlCDkBQ/o.jpg,False,"{'address1': '8350 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8350 W 3rd St', 'Los Angeles, CA 90048']}",Joan's on Third,+13236552285,$$,4.0,2301,"['pickup', 'delivery']",https://www.yelp.com/biz/joans-on-third-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.072893,-118.37179
runyon-canyon-park-los-angeles-2,"[{'alias': 'dog_parks', 'title': 'Dog Parks'}, {'alias': 'hiking', 'title': 'Hiking'}]","{'latitude': 34.1052842673448, 'longitude': -118.349050283432}",(323) 666-5046,5486.312695937249,MZg4epnmlRa0eLA_x-JUnQ,https://s3-media4.fl.yelpcdn.com/bphoto/jKycbc_OVwPm8CkK3x6hSw/o.jpg,False,"{'address1': '2000 N Fuller Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['2000 N Fuller Ave', 'Los Angeles, CA 90046']}",Runyon Canyon Park,+13236665046,,4.0,1761,[],https://www.yelp.com/biz/runyon-canyon-park-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1052842673448,-118.349050283432
little-jewel-of-new-orleans-los-angeles-2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]","{'latitude': 34.060099, 'longitude': -118.238083}",(213) 620-0461,7675.04822457524,e8yeADAtTGRyzkOLG5iKSg,https://s3-media1.fl.yelpcdn.com/bphoto/BTmnN83cebpElOn_Kevmzg/o.jpg,False,"{'address1': '207 Ord St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['207 Ord St', 'Los Angeles, CA 90012']}",Little Jewel of New Orleans,+12136200461,$$,4.0,1693,"['pickup', 'delivery']",https://www.yelp.com/biz/little-jewel-of-new-orleans-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.060099,-118.238083
marmalade-cafe-los-angeles-19,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 34.0724723090913, 'longitude': -118.359377400525}",(323) 954-0088,3703.2473777022838,1e_j1BtMaTinWLC52RJI9w,https://s3-media2.fl.yelpcdn.com/bphoto/_GoBH5iW4D54DaHdTMBbRQ/o.jpg,False,"{'address1': '6333 West 3rd St', 'address2': 'Ste E17', 'address3': 'Farmers Market', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['6333 West 3rd St', 'Ste E17', 'Farmers Market', 'Los Angeles, CA 90036']}",Marmalade Cafe,+13239540088,$$,4.0,2189,"['pickup', 'delivery']",https://www.yelp.com/biz/marmalade-cafe-los-angeles-19?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0724723090913,-118.359377400525
beverly-soon-tofu-restaurant-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.05286, 'longitude': -118.29235}",(213) 380-1113,2837.231007773209,_QatjYmVjepKoE2gHbSAwA,https://s3-media4.fl.yelpcdn.com/bphoto/yD9ZYiwvDP0Zj9HvOIOtyw/o.jpg,False,"{'address1': '2717 W Olympic Blvd', 'address2': 'Ste 108', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['2717 W Olympic Blvd', 'Ste 108', 'Los Angeles, CA 90006']}",Beverly Soon Tofu Restaurant,+12133801113,$$,4.0,1513,['delivery'],https://www.yelp.com/biz/beverly-soon-tofu-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05286,-118.29235
california-science-center-los-angeles-5,"[{'alias': 'childrensmuseums', 'title': ""Children's Museums""}]","{'latitude': 34.015789, 'longitude': -118.286209}",(323) 724-3623,6036.493789952016,zsCtM2ibksIEQ8ITJwTb3g,https://s3-media2.fl.yelpcdn.com/bphoto/AHmBww9KCkmTuEPKR1AMvA/o.jpg,False,"{'address1': '700 Exposition Park Dr', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90037', 'country': 'US', 'state': 'CA', 'display_address': ['700 Exposition Park Dr', 'Los Angeles, CA 90037']}",California Science Center,+13237243623,,4.0,1479,[],https://www.yelp.com/biz/california-science-center-los-angeles-5?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.015789,-118.286209
palms-thai-restaurant-los-angeles-2,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.10128, 'longitude': -118.31841}",(323) 462-5073,4407.490415988742,7qZBxWisbeVI34gIeNpP1A,https://s3-media1.fl.yelpcdn.com/bphoto/TjnHwZPYkRgtaoVxLqaKdA/o.jpg,False,"{'address1': '5900 Hollywood Blvd', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['5900 Hollywood Blvd', 'Ste B', 'Los Angeles, CA 90028']}",Palms Thai Restaurant,+13234625073,$$,4.0,2698,[],https://www.yelp.com/biz/palms-thai-restaurant-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10128,-118.31841
cafe-gratitude-larchmont-los-angeles-3,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.08279, 'longitude': -118.32404}",(323) 580-6383,2371.8759003505643,6GTaESIP0r1oFunFqqevsw,https://s3-media3.fl.yelpcdn.com/bphoto/CNWTNtZOgaMKOQ5g1T8gAg/o.jpg,False,"{'address1': '639 N Larchmont Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['639 N Larchmont Blvd', 'Los Angeles, CA 90004']}",Cafe Gratitude - Larchmont,+13235806383,$$,4.0,2108,"['pickup', 'delivery']",https://www.yelp.com/biz/cafe-gratitude-larchmont-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08279,-118.32404
faith-and-flower-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 34.046195, 'longitude': -118.261698}",(213) 239-0642,5758.633399847269,c7xLlX7RjxD0WUcl2sm4Lw,https://s3-media1.fl.yelpcdn.com/bphoto/xUXiDddJ8Ht68GDp0AlTJg/o.jpg,False,"{'address1': '705 W 9th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['705 W 9th St', 'Los Angeles, CA 90015']}",Faith & Flower,+12132390642,$$$,4.0,2484,['delivery'],https://www.yelp.com/biz/faith-and-flower-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.046195,-118.261698
philz-coffee-los-angeles-2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0465343, 'longitude': -118.2592814}",(213) 213-2616,5942.228690475508,Aohc9uWSAxILFev2TwiMVQ,https://s3-media1.fl.yelpcdn.com/bphoto/xXeoPjw4JPsL9EuDjkDznQ/o.jpg,False,"{'address1': '801 S Hope St', 'address2': 'Unit A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['801 S Hope St', 'Unit A', 'Los Angeles, CA 90017']}",Philz Coffee,+12132132616,$,4.5,930,[],https://www.yelp.com/biz/philz-coffee-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0465343,-118.2592814
birdies-los-angeles-3,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.041836309712, 'longitude': -118.259046916196}",(213) 536-5720,6148.42665317967,eXZyAF5Xk1u-d9vnkeNPXg,https://s3-media3.fl.yelpcdn.com/bphoto/-Y1mz47gNNmlRBKB-RJLWw/o.jpg,False,"{'address1': '314 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['314 W Olympic Blvd', 'Los Angeles, CA 90015']}",Birdies,+12135365720,$$,4.0,1830,['delivery'],https://www.yelp.com/biz/birdies-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.041836309712,-118.259046916196
mendocino-farms-los-angeles-3,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 34.0722521794486, 'longitude': -118.362629252157}",(323) 934-4261,3980.1846412678965,z959VbY5YuiAyJhTS_PgWA,https://s3-media2.fl.yelpcdn.com/bphoto/4j_CWsOhQO512XHfzHRAYA/o.jpg,False,"{'address1': '175 S Fairfax Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['175 S Fairfax Ave', 'Ste B', 'Los Angeles, CA 90036']}",Mendocino Farms,+13239344261,$$,4.5,1113,['delivery'],https://www.yelp.com/biz/mendocino-farms-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0722521794486,-118.362629252157
sushi-komasa-los-angeles-2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 34.0484675, 'longitude': -118.2402491}",(213) 680-1792,7608.241782196416,tdUUdnBGAohajNy97l4BZQ,https://s3-media1.fl.yelpcdn.com/bphoto/QUm9XNhd8FrjEyP1UAbO4w/o.jpg,False,"{'address1': '351 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['351 E 2nd St', 'Los Angeles, CA 90012']}",Sushi Komasa,+12136801792,$$,4.5,1303,['delivery'],https://www.yelp.com/biz/sushi-komasa-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0484675,-118.2402491
larchmont-village-wine-spirits-and-cheese-los-angeles,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]","{'latitude': 34.075313, 'longitude': -118.323881}",(323) 856-8699,1543.2592131060896,-XwCatxfjyujeYbhh6ukrQ,https://s3-media3.fl.yelpcdn.com/bphoto/br_MYfLGbGqIlL5EmqgsiQ/o.jpg,False,"{'address1': '223 N Larchmont Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['223 N Larchmont Blvd', 'Los Angeles, CA 90004']}",Larchmont Village Wine Spirits & Cheese,+13238568699,$,4.5,898,['delivery'],https://www.yelp.com/biz/larchmont-village-wine-spirits-and-cheese-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.075313,-118.323881
craft-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 34.059600202614, 'longitude': -118.414339605181}",(310) 279-4180,8566.132332259867,HEmvIWG0hKlYyPF4orQE6A,https://s3-media3.fl.yelpcdn.com/bphoto/eQRIThsCAcXSOVuOq9oqFQ/o.jpg,False,"{'address1': '10100 Constellation Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90067', 'country': 'US', 'state': 'CA', 'display_address': ['10100 Constellation Blvd', 'Los Angeles, CA 90067']}",Craft,+13102794180,$$$,4.0,1688,['delivery'],https://www.yelp.com/biz/craft-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.059600202614,-118.414339605181
my-two-cents-los-angeles-3,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soulfood', 'title': 'Soul Food'}]","{'latitude': 34.0498186, 'longitude': -118.3596124}",(323) 879-9881,3752.555689127287,30jrTz8vh1xSXdtXMvt-mA,https://s3-media3.fl.yelpcdn.com/bphoto/7rJ6HhAcdZlwvfSXfJzlIw/o.jpg,False,"{'address1': '5583 W Pico Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['5583 W Pico Blvd', 'Los Angeles, CA 90019']}",My Two Cents,+13238799881,$$,4.5,630,"['pickup', 'delivery']",https://www.yelp.com/biz/my-two-cents-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0498186,-118.3596124
wanderlust-creamery-los-angeles-2,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.1166106, 'longitude': -118.2619737}",(818) 774-9888,8198.94801017968,iO0omKwI1mLl9q0tzTA03A,https://s3-media1.fl.yelpcdn.com/bphoto/IJQyr4GMdc3cSPJq9tNyWg/o.jpg,False,"{'address1': '3134 Glendale Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90039', 'country': 'US', 'state': 'CA', 'display_address': ['3134 Glendale Blvd', 'Los Angeles, CA 90039']}",Wanderlust Creamery,+18187749888,$$,4.5,948,['delivery'],https://www.yelp.com/biz/wanderlust-creamery-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1166106,-118.2619737
alchemist-coffee-project-los-angeles-2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.060212, 'longitude': -118.291328}",(213) 388-8767,2772.6369820078276,ZxFQnp-PidPRTf23Ss_ecA,https://s3-media1.fl.yelpcdn.com/bphoto/BO_XaTzIDxVevnsx09rEpw/o.jpg,False,"{'address1': '698 S Vermont Ave', 'address2': 'Ste 103', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['698 S Vermont Ave', 'Ste 103', 'Los Angeles, CA 90005']}",Alchemist Coffee Project,+12133888767,$$,4.5,1083,['delivery'],https://www.yelp.com/biz/alchemist-coffee-project-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.060212,-118.291328
parks-bbq-los-angeles,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'korean', 'title': 'Korean'}]","{'latitude': 34.05381, 'longitude': -118.29196}",(213) 380-1717,2834.5476498001635,K-jWQAp9Q-PIXEpN6pspWg,https://s3-media3.fl.yelpcdn.com/bphoto/VMbMjyiuISKnOb7fsjFIAg/o.jpg,False,"{'address1': '955 S Vermont Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['955 S Vermont Ave', 'Los Angeles, CA 90006']}",Park's BBQ,+12133801717,$$$,4.0,1702,['restaurant_reservation'],https://www.yelp.com/biz/parks-bbq-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05381,-118.29196
guss-world-famous-fried-chicken-los-angeles,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]","{'latitude': 34.0481071472168, 'longitude': -118.326278686523}",(323) 402-0232,1568.8170385480228,IxuAHGu-eQ4fZJZTdzGTYQ,https://s3-media2.fl.yelpcdn.com/bphoto/pr_6Y4axtdl28Ghks3yzeQ/o.jpg,False,"{'address1': '1262 Crenshaw Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['1262 Crenshaw Blvd', 'Los Angeles, CA 90019']}",Gus's World Famous Fried Chicken,+13234020232,$$,4.0,1404,['delivery'],https://www.yelp.com/biz/guss-world-famous-fried-chicken-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0481071472168,-118.326278686523
golden-state-los-angeles-3,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]","{'latitude': 34.0790557861328, 'longitude': -118.361137390137}",(323) 782-8331,4151.295218276274,DryPvekrxsqbpOJNOajRpA,https://s3-media3.fl.yelpcdn.com/bphoto/cFMPbSyVVwFcPG1imZOVKw/o.jpg,False,"{'address1': '426 N Fairfax Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['426 N Fairfax Ave', 'Los Angeles, CA 90036']}",Golden State,+13237828331,$$,4.0,1512,"['pickup', 'delivery']",https://www.yelp.com/biz/golden-state-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0790557861328,-118.361137390137
carlitos-gardel-argentine-steakhouse-los-angeles-2,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}]","{'latitude': 34.0839249, 'longitude': -118.3630799}",(323) 655-0891,4581.27170860224,h9PSJ18gQ4kos8A0XAGlng,https://s3-media2.fl.yelpcdn.com/bphoto/_6KpZIiOblEVjieIWEE7BQ/o.jpg,False,"{'address1': '7963 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7963 Melrose Ave', 'Los Angeles, CA 90046']}",Carlitos Gardel Argentine Steakhouse,+13236550891,$$$,4.5,981,['delivery'],https://www.yelp.com/biz/carlitos-gardel-argentine-steakhouse-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0839249,-118.3630799
seven-grand-los-angeles,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]","{'latitude': 34.047132, 'longitude': -118.2558135}",(213) 614-0736,6250.677258103929,Ioj1auWAriBDbepYdMnA4A,https://s3-media3.fl.yelpcdn.com/bphoto/2nUQQEEiI-iTTaXSgg0P8g/o.jpg,False,"{'address1': '515 W 7th St', 'address2': 'Fl 2', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90014', 'country': 'US', 'state': 'CA', 'display_address': ['515 W 7th St', 'Fl 2', 'Los Angeles, CA 90014']}",Seven Grand,+12136140736,$$,4.0,2137,[],https://www.yelp.com/biz/seven-grand-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.047132,-118.2558135
jenis-splendid-ice-creams-los-angeles,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.10701, 'longitude': -118.28717}",(323) 928-2668,5950.917170018574,TjS6oVrAkm5UdY1aontV6g,https://s3-media4.fl.yelpcdn.com/bphoto/B8XCgxONz0Qs9JRmGEtMvw/o.jpg,False,"{'address1': '1954 Hillhurst Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1954 Hillhurst Ave', 'Los Angeles, CA 90027']}",Jeni's Splendid Ice Creams,+13239282668,$$,4.5,842,"['pickup', 'delivery']",https://www.yelp.com/biz/jenis-splendid-ice-creams-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10701,-118.28717
the-grain-cafe-los-angeles,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]","{'latitude': 34.04762, 'longitude': -118.32758}",(323) 931-4034,1677.9625388673392,iD-G9bACYgkBWOq_IAGVVA,https://s3-media3.fl.yelpcdn.com/bphoto/MCvdODKsIoAEcNRjemXOxA/o.jpg,False,"{'address1': '4222 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['4222 W Pico Blvd', 'Los Angeles, CA 90019']}",The Grain Cafe,+13239314034,$$,4.5,881,"['restaurant_reservation', 'delivery', 'pickup']",https://www.yelp.com/biz/the-grain-cafe-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04762,-118.32758
mariscos-jalisco-los-angeles-3,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]","{'latitude': 34.021171, 'longitude': -118.21276}",(323) 528-6701,10971.078871219486,5xFBQiB4Jcy9sI2fUHfcpg,https://s3-media1.fl.yelpcdn.com/bphoto/82aNoyqi6hEhN4cxyhq1hA/o.jpg,False,"{'address1': '3040 E Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90023', 'country': 'US', 'state': 'CA', 'display_address': ['3040 E Olympic Blvd', 'Los Angeles, CA 90023']}",Mariscos Jalisco,+13235286701,$,4.5,869,['delivery'],https://www.yelp.com/biz/mariscos-jalisco-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.021171,-118.21276
